Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;6 Periodo valor qtd vendas;6 Qtd. Cotas Inicial;6 Qtd. Cotas Final;6 Data inicial;6 Data final;6 Parc 1;6 Parc 2;6 Parc 3;6 Parc 4;7 Periodo valor qtd vendas;7 Qtd. Cotas Inicial;7 Qtd. Cotas Final;7 Data inicial;7 Data final;7 Parc 1;7 Parc 2;7 Parc 3;7 Parc 4;8 Periodo valor qtd vendas;8 Qtd. Cotas Inicial;8 Qtd. Cotas Final;8 Data inicial;8 Data final;8 Parc 1;8 Parc 2;8 Parc 3;8 Parc 4;9 Periodo valor qtd vendas;9 Qtd. Cotas Inicial;9 Qtd. Cotas Final;9 Data inicial;9 Data final;9 Parc 1;9 Parc 2;9 Parc 3
000569;RODOBENS;TABELA MOTO RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000570;RODOBENS;TABELA MOTO RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000571;RODOBENS;TABELA MOTO RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000572;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000573;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000574;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO EQUIPE RODRIGO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000575;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000576;RODOBENS;TABELA MOTO RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000577;RODOBENS;TABELA MOTO RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000578;RODOBENS;TABELA MOTO RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000579;RODOBENS;TABELA MOTO RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000580;RODOBENS;TABELA MOTO RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000581;RODOBENS;TABELA MOTO RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000582;RODOBENS;TABELA MOTO RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000583;RODOBENS;TABELA MOTO RODOBENS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000584;RODOBENS;TABELA MOTO RODOBENS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000585;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000586;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR 01/01/18 Á 18/06/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000587;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000588;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000589;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR EQUIPE CLT - PLENO INICIO JAN 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000590;RODOBENS;TABELA MOTO RODOBENS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000591;RODOBENS;TABELA MOTO RODOBENS;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000592;RODOBENS;TABELA MOTO RODOBENS;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000593;RODOBENS;TABELA MOTO RODOBENS;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000594;RODOBENS;TABELA MOTO RODOBENS;VENDEDOR PARCEIRO - TIPO DN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000595;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000596;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000597;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000598;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000599;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000600;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000601;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000602;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000603;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000604;RODOBENS;TABELA AUTOMOVEL RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000605;RODOBENS;TABELA AUTOMOVEL RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000606;RODOBENS;TABELA AUTOMOVEL RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000607;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000608;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000609;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO EQUIPE RODRIGO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000610;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000611;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000612;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000613;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000614;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000615;RODOBENS;TABELA AUTOMOVEL RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000616;RODOBENS;TABELA AUTOMOVEL RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000617;RODOBENS;TABELA AUTOMOVEL RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000618;RODOBENS;TABELA AUTOMOVEL RODOBENS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000619;RODOBENS;TABELA AUTOMOVEL RODOBENS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000620;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000621;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR 01/01/18 Á 18/06/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000622;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000623;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000624;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR EQUIPE CLT - PLENO INICIO JAN 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000625;RODOBENS;TABELA AUTOMOVEL RODOBENS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000626;RODOBENS;TABELA AUTOMOVEL RODOBENS;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000627;RODOBENS;TABELA AUTOMOVEL RODOBENS;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000628;RODOBENS;TABELA AUTOMOVEL RODOBENS;VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000629;RODOBENS;TABELA AUTOMOVEL RODOBENS;VENDEDOR PARCEIRO - TIPO DN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000630;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000631;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000632;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000633;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000634;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000635;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000636;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000637;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000638;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000639;RODOBENS;TABELA CAMINHÃO RODOBENS;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000640;RODOBENS;TABELA CAMINHÃO RODOBENS;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000641;RODOBENS;TABELA CAMINHÃO RODOBENS;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000642;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000643;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000644;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRINHO EQUIPE RODRIGO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000645;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000646;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000647;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000648;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000649;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000650;RODOBENS;TABELA CAMINHÃO RODOBENS;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000651;RODOBENS;TABELA CAMINHÃO RODOBENS;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000652;RODOBENS;TABELA CAMINHÃO RODOBENS;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000653;RODOBENS;TABELA CAMINHÃO RODOBENS;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000654;RODOBENS;TABELA CAMINHÃO RODOBENS;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000655;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000656;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR 01/01/18 Á 18/06/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000657;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000658;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000659;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR EQUIPE CLT - PLENO INICIO JAN 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000660;RODOBENS;TABELA CAMINHÃO RODOBENS;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000661;RODOBENS;TABELA CAMINHÃO RODOBENS;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
